Price,Close,High,Low,Open,Volume
2025-07-15 06:54:00+00:00,25192.650390625,25194.55078125,25188.349609375,25191.19921875,0
2025-07-15 06:55:00+00:00,25194.94921875,25196.75,25192.099609375,25192.5,0
2025-07-15 06:56:00+00:00,25197.94921875,25200.69921875,25194.150390625,25194.30078125,0
2025-07-15 06:57:00+00:00,25197.30078125,25198.650390625,25195.150390625,25198.400390625,0
2025-07-15 06:58:00+00:00,25197.5,25200.69921875,25194.80078125,25197.349609375,0
2025-07-15 06:59:00+00:00,25203.25,25204.5,25197.650390625,25198.0,0
2025-07-15 07:00:00+00:00,25210.80078125,25212.5,25203.69921875,25204.69921875,0
2025-07-15 07:01:00+00:00,25209.849609375,25212.25,25209.05078125,25210.69921875,0
2025-07-15 07:02:00+00:00,25212.80078125,25216.30078125,25208.0,25209.55078125,0
2025-07-15 07:03:00+00:00,25212.69921875,25214.30078125,25208.30078125,25214.30078125,0
2025-07-15 07:04:00+00:00,25210.5,25213.5,25208.5,25212.900390625,0
2025-07-15 07:05:00+00:00,25210.55078125,25211.80078125,25207.80078125,25209.900390625,0
2025-07-15 07:06:00+00:00,25212.25,25213.5,25209.69921875,25211.05078125,0
2025-07-15 07:07:00+00:00,25216.80078125,25218.5,25210.599609375,25212.099609375,0
2025-07-15 07:08:00+00:00,25215.94921875,25218.599609375,25213.55078125,25216.94921875,0
2025-07-15 07:09:00+00:00,25218.80078125,25219.900390625,25215.75,25216.900390625,0
2025-07-15 07:10:00+00:00,25216.69921875,25219.55078125,25215.900390625,25218.599609375,0
2025-07-15 07:11:00+00:00,25215.900390625,25218.5,25214.349609375,25215.55078125,0
2025-07-15 07:12:00+00:00,25214.849609375,25218.44921875,25214.849609375,25216.94921875,0
2025-07-15 07:13:00+00:00,25215.900390625,25217.30078125,25213.650390625,25215.150390625,0
2025-07-15 07:14:00+00:00,25215.69921875,25217.099609375,25214.55078125,25215.349609375,0
2025-07-15 07:15:00+00:00,25218.150390625,25219.5,25215.150390625,25216.349609375,0
2025-07-15 07:16:00+00:00,25216.94921875,25219.900390625,25215.30078125,25217.69921875,0
2025-07-15 07:17:00+00:00,25215.650390625,25217.599609375,25214.599609375,25216.19921875,0
2025-07-15 07:18:00+00:00,25215.5,25218.150390625,25215.19921875,25216.5,0
2025-07-15 07:19:00+00:00,25214.0,25216.80078125,25212.900390625,25215.44921875,0
2025-07-15 07:20:00+00:00,25216.650390625,25217.599609375,25211.75,25214.05078125,0
2025-07-15 07:21:00+00:00,25218.349609375,25220.400390625,25215.0,25217.80078125,0
2025-07-15 07:22:00+00:00,25218.349609375,25220.05078125,25216.55078125,25217.400390625,0
2025-07-15 07:23:00+00:00,25213.80078125,25218.69921875,25213.30078125,25217.849609375,0
2025-07-15 07:24:00+00:00,25210.5,25213.849609375,25207.75,25213.849609375,0
2025-07-15 07:25:00+00:00,25208.0,25210.349609375,25206.94921875,25210.25,0
2025-07-15 07:26:00+00:00,25208.25,25210.5,25205.94921875,25208.349609375,0
2025-07-15 07:27:00+00:00,25209.30078125,25211.0,25207.349609375,25209.0,0
2025-07-15 07:28:00+00:00,25208.0,25211.0,25206.80078125,25209.150390625,0
2025-07-15 07:29:00+00:00,25208.19921875,25210.0,25206.75,25207.69921875,0
2025-07-15 07:30:00+00:00,25209.849609375,25211.55078125,25207.19921875,25208.25,0
2025-07-15 07:31:00+00:00,25213.599609375,25214.05078125,25209.5,25209.650390625,0
2025-07-15 07:32:00+00:00,25216.5,25218.349609375,25210.80078125,25213.30078125,0
2025-07-15 07:33:00+00:00,25216.400390625,25218.19921875,25215.75,25217.099609375,0
2025-07-15 07:34:00+00:00,25218.5,25220.349609375,25215.5,25216.44921875,0
2025-07-15 07:35:00+00:00,25214.099609375,25220.30078125,25212.900390625,25218.25,0
2025-07-15 07:36:00+00:00,25212.94921875,25215.44921875,25211.75,25214.30078125,0
2025-07-15 07:37:00+00:00,25210.849609375,25215.150390625,25210.349609375,25212.650390625,0
2025-07-15 07:38:00+00:00,25210.349609375,25212.44921875,25208.849609375,25210.599609375,0
2025-07-15 07:39:00+00:00,25212.55078125,25214.25,25208.80078125,25210.75,0
2025-07-15 07:40:00+00:00,25209.55078125,25212.900390625,25208.099609375,25212.19921875,0
2025-07-15 07:41:00+00:00,25208.599609375,25211.099609375,25208.30078125,25209.400390625,0
2025-07-15 07:42:00+00:00,25207.900390625,25210.55078125,25206.44921875,25209.30078125,0
2025-07-15 07:43:00+00:00,25207.150390625,25208.75,25205.849609375,25207.150390625,0
2025-07-15 07:44:00+00:00,25204.19921875,25208.94921875,25204.19921875,25206.55078125,0
2025-07-15 07:45:00+00:00,25205.80078125,25207.44921875,25203.650390625,25204.75,0
2025-07-15 07:46:00+00:00,25202.400390625,25207.150390625,25202.400390625,25205.69921875,0
2025-07-15 07:47:00+00:00,25200.19921875,25203.30078125,25198.599609375,25201.94921875,0
2025-07-15 07:48:00+00:00,25199.650390625,25201.650390625,25198.25,25201.19921875,0
2025-07-15 07:49:00+00:00,25197.80078125,25200.75,25197.19921875,25199.75,0
2025-07-15 07:50:00+00:00,25195.44921875,25197.5,25193.849609375,25197.0,0
2025-07-15 07:51:00+00:00,25196.650390625,25198.849609375,25195.349609375,25195.900390625,0
2025-07-15 07:52:00+00:00,25200.80078125,25202.55078125,25196.44921875,25196.44921875,0
2025-07-15 07:53:00+00:00,25199.150390625,25202.05078125,25198.599609375,25200.849609375,0
2025-07-15 07:54:00+00:00,25198.25,25200.150390625,25196.94921875,25198.94921875,0
2025-07-15 07:55:00+00:00,25191.900390625,25198.94921875,25191.5,25198.349609375,0
2025-07-15 07:56:00+00:00,25189.599609375,25193.30078125,25189.0,25191.150390625,0
2025-07-15 07:57:00+00:00,25189.849609375,25191.94921875,25187.94921875,25190.25,0
2025-07-15 07:58:00+00:00,25185.650390625,25190.80078125,25185.19921875,25189.55078125,0
2025-07-15 07:59:00+00:00,25186.94921875,25186.94921875,25181.19921875,25184.849609375,0
2025-07-15 08:00:00+00:00,25192.400390625,25193.80078125,25185.400390625,25186.44921875,0
2025-07-15 08:01:00+00:00,25184.650390625,25192.80078125,25182.900390625,25192.19921875,0
2025-07-15 08:02:00+00:00,25180.80078125,25185.75,25180.150390625,25184.44921875,0
2025-07-15 08:03:00+00:00,25180.400390625,25183.0,25179.25,25181.900390625,0
2025-07-15 08:04:00+00:00,25177.30078125,25181.0,25175.19921875,25181.0,0
2025-07-15 08:05:00+00:00,25181.44921875,25183.69921875,25173.44921875,25177.75,0
2025-07-15 08:06:00+00:00,25179.599609375,25183.900390625,25179.150390625,25181.650390625,0
2025-07-15 08:07:00+00:00,25174.150390625,25180.30078125,25173.900390625,25179.900390625,0
2025-07-15 08:08:00+00:00,25172.75,25174.80078125,25169.55078125,25174.19921875,0
2025-07-15 08:09:00+00:00,25178.599609375,25180.75,25171.75,25172.650390625,0
2025-07-15 08:10:00+00:00,25182.55078125,25184.5,25175.400390625,25176.69921875,0
2025-07-15 08:11:00+00:00,25185.349609375,25189.69921875,25182.25,25182.349609375,0
2025-07-15 08:12:00+00:00,25181.5,25186.75,25178.69921875,25185.650390625,0
2025-07-15 08:13:00+00:00,25181.5,25182.599609375,25179.19921875,25181.349609375,0
2025-07-15 08:14:00+00:00,25182.849609375,25184.849609375,25181.150390625,25181.349609375,0
2025-07-15 08:15:00+00:00,25188.900390625,25190.25,25182.44921875,25183.30078125,0
2025-07-15 08:16:00+00:00,25186.69921875,25189.75,25186.150390625,25188.349609375,0
2025-07-15 08:17:00+00:00,25189.0,25191.94921875,25186.400390625,25186.400390625,0
2025-07-15 08:18:00+00:00,25193.650390625,25194.400390625,25188.849609375,25189.19921875,0
2025-07-15 08:19:00+00:00,25190.30078125,25196.44921875,25189.55078125,25193.94921875,0
2025-07-15 08:20:00+00:00,25192.55078125,25197.150390625,25189.69921875,25189.69921875,0
2025-07-15 08:21:00+00:00,25190.69921875,25193.25,25189.94921875,25193.05078125,0
2025-07-15 08:22:00+00:00,25190.150390625,25193.349609375,25189.900390625,25190.400390625,0
2025-07-15 08:23:00+00:00,25190.80078125,25191.900390625,25187.900390625,25189.55078125,0
2025-07-15 08:24:00+00:00,25195.75,25196.900390625,25190.44921875,25190.650390625,0
2025-07-15 08:25:00+00:00,25194.900390625,25197.30078125,25194.19921875,25195.69921875,0
2025-07-15 08:26:00+00:00,25196.05078125,25197.650390625,25194.05078125,25194.599609375,0
2025-07-15 08:27:00+00:00,25192.80078125,25198.0,25192.80078125,25196.75,0
2025-07-15 08:28:00+00:00,25193.400390625,25195.349609375,25192.30078125,25192.400390625,0
2025-07-15 08:29:00+00:00,25193.599609375,25194.80078125,25192.25,25192.650390625,0
2025-07-15 08:30:00+00:00,25187.5,25195.099609375,25186.94921875,25193.400390625,0
2025-07-15 08:31:00+00:00,25184.849609375,25187.849609375,25184.44921875,25186.849609375,0
2025-07-15 08:32:00+00:00,25183.099609375,25186.400390625,25182.599609375,25184.80078125,0
2025-07-15 08:33:00+00:00,25181.349609375,25185.05078125,25181.349609375,25183.80078125,0
2025-07-15 08:34:00+00:00,25178.650390625,25182.05078125,25178.599609375,25181.19921875,0
2025-07-15 08:35:00+00:00,25177.150390625,25179.80078125,25176.099609375,25178.75,0
2025-07-15 08:36:00+00:00,25180.650390625,25182.94921875,25175.5,25177.349609375,0
2025-07-15 08:37:00+00:00,25161.150390625,25181.44921875,25159.5,25180.599609375,0
2025-07-15 08:38:00+00:00,25174.650390625,25175.400390625,25160.25,25160.849609375,0
2025-07-15 08:39:00+00:00,25173.599609375,25177.0,25173.400390625,25175.0,0
2025-07-15 08:40:00+00:00,25178.0,25178.19921875,25173.349609375,25173.55078125,0
2025-07-15 08:41:00+00:00,25182.599609375,25185.19921875,25177.94921875,25177.94921875,0
2025-07-15 08:42:00+00:00,25186.55078125,25188.55078125,25182.55078125,25183.44921875,0
2025-07-15 08:43:00+00:00,25183.55078125,25187.94921875,25182.599609375,25186.25,0
2025-07-15 08:44:00+00:00,25184.849609375,25186.5,25183.099609375,25183.30078125,0
2025-07-15 08:45:00+00:00,25184.349609375,25188.75,25184.099609375,25185.0,0
2025-07-15 08:46:00+00:00,25189.19921875,25190.0,25184.5,25184.75,0
2025-07-15 08:47:00+00:00,25190.849609375,25193.05078125,25188.55078125,25189.80078125,0
2025-07-15 08:48:00+00:00,25190.25,25192.69921875,25189.349609375,25191.05078125,0
2025-07-15 08:49:00+00:00,25188.5,25192.599609375,25187.94921875,25189.400390625,0
2025-07-15 08:50:00+00:00,25186.75,25191.30078125,25186.30078125,25188.400390625,0
2025-07-15 08:51:00+00:00,25187.900390625,25190.05078125,25186.099609375,25187.05078125,0
2025-07-15 08:52:00+00:00,25181.30078125,25187.55078125,25181.30078125,25187.44921875,0
2025-07-15 08:53:00+00:00,25180.05078125,25184.349609375,25179.55078125,25181.30078125,0
2025-07-15 08:54:00+00:00,25178.650390625,25181.05078125,25177.150390625,25180.19921875,0
2025-07-15 08:55:00+00:00,25179.349609375,25181.05078125,25177.5,25178.900390625,0
2025-07-15 08:56:00+00:00,25182.099609375,25183.849609375,25179.05078125,25179.44921875,0
2025-07-15 08:57:00+00:00,25184.19921875,25186.099609375,25181.25,25182.599609375,0
2025-07-15 08:58:00+00:00,25182.150390625,25185.5,25181.80078125,25183.650390625,0
2025-07-15 08:59:00+00:00,25181.75,25182.75,25180.099609375,25182.05078125,0
2025-07-15 09:00:00+00:00,25188.349609375,25189.349609375,25181.69921875,25181.69921875,0
2025-07-15 09:01:00+00:00,25192.05078125,25194.05078125,25188.44921875,25188.44921875,0
2025-07-15 09:02:00+00:00,25190.75,25194.5,25189.400390625,25191.900390625,0
2025-07-15 09:03:00+00:00,25193.099609375,25193.900390625,25189.75,25190.94921875,0
2025-07-15 09:04:00+00:00,25191.650390625,25194.650390625,25190.5,25192.30078125,0
2025-07-15 09:05:00+00:00,25190.349609375,25194.19921875,25190.19921875,25193.25,0
2025-07-15 09:06:00+00:00,25182.5,25190.599609375,25181.349609375,25189.849609375,0
2025-07-15 09:07:00+00:00,25162.44921875,25183.44921875,25162.44921875,25183.44921875,0
2025-07-15 09:08:00+00:00,25174.650390625,25177.599609375,25162.80078125,25162.80078125,0
2025-07-15 09:09:00+00:00,25174.69921875,25177.400390625,25170.25,25175.25,0
2025-07-15 09:10:00+00:00,25174.69921875,25175.099609375,25170.19921875,25171.94921875,0
2025-07-15 09:11:00+00:00,25177.599609375,25179.94921875,25173.94921875,25173.94921875,0
2025-07-15 09:13:00+00:00,25177.80078125,25180.599609375,25176.650390625,25177.099609375,0
2025-07-15 09:14:00+00:00,25178.25,25180.25,25177.650390625,25178.650390625,0
2025-07-15 09:15:00+00:00,25173.650390625,25179.94921875,25173.150390625,25178.69921875,0
2025-07-15 09:16:00+00:00,25169.44921875,25174.150390625,25166.599609375,25173.19921875,0
2025-07-15 09:17:00+00:00,25170.150390625,25171.599609375,25164.650390625,25169.400390625,0
2025-07-15 09:18:00+00:00,25168.75,25173.400390625,25168.25,25170.25,0
2025-07-15 09:19:00+00:00,25170.05078125,25173.0,25168.349609375,25168.349609375,0
2025-07-15 09:20:00+00:00,25172.349609375,25173.30078125,25169.150390625,25169.900390625,0
2025-07-15 09:21:00+00:00,25166.80078125,25172.849609375,25166.19921875,25171.75,0
2025-07-15 09:22:00+00:00,25163.400390625,25168.849609375,25161.44921875,25166.19921875,0
2025-07-15 09:23:00+00:00,25158.55078125,25167.849609375,25158.55078125,25162.94921875,0
2025-07-15 09:24:00+00:00,25164.0,25164.900390625,25156.75,25158.30078125,0
2025-07-15 09:25:00+00:00,25161.5,25166.099609375,25159.400390625,25163.55078125,0
2025-07-15 09:26:00+00:00,25156.849609375,25162.05078125,25156.05078125,25161.599609375,0
2025-07-15 09:27:00+00:00,25160.55078125,25163.5,25156.849609375,25156.849609375,0
2025-07-15 09:28:00+00:00,25158.80078125,25163.69921875,25158.69921875,25160.400390625,0
2025-07-15 09:29:00+00:00,25160.0,25164.30078125,25158.900390625,25159.44921875,0
2025-07-15 09:30:00+00:00,25167.400390625,25178.099609375,25161.30078125,25161.30078125,0
2025-07-15 09:31:00+00:00,25166.05078125,25170.349609375,25164.69921875,25167.150390625,0
2025-07-15 09:32:00+00:00,25169.75,25175.75,25165.900390625,25165.900390625,0
2025-07-15 09:33:00+00:00,25168.69921875,25172.69921875,25168.05078125,25169.150390625,0
2025-07-15 09:34:00+00:00,25173.849609375,25175.5,25169.150390625,25169.150390625,0
2025-07-15 09:35:00+00:00,25174.599609375,25176.150390625,25172.80078125,25174.099609375,0
2025-07-15 09:36:00+00:00,25181.849609375,25183.099609375,25174.75,25174.80078125,0
2025-07-15 09:37:00+00:00,25181.30078125,25184.349609375,25181.30078125,25182.099609375,0
2025-07-15 09:38:00+00:00,25181.5,25182.900390625,25175.44921875,25181.900390625,0
2025-07-15 09:39:00+00:00,25186.650390625,25187.55078125,25181.0,25182.30078125,0
2025-07-15 09:40:00+00:00,25187.75,25191.0,25185.75,25185.75,0
2025-07-15 09:41:00+00:00,25187.349609375,25189.69921875,25186.650390625,25188.25,0
2025-07-15 09:42:00+00:00,25192.19921875,25193.5,25187.599609375,25187.69921875,0
2025-07-15 09:43:00+00:00,25197.150390625,25198.30078125,25192.150390625,25192.150390625,0
2025-07-15 09:44:00+00:00,25201.900390625,25202.849609375,25197.400390625,25197.599609375,0
2025-07-15 09:45:00+00:00,25204.80078125,25208.19921875,25200.25,25201.94921875,0
2025-07-15 09:46:00+00:00,25201.400390625,25205.19921875,25200.44921875,25204.94921875,0
2025-07-15 09:47:00+00:00,25198.650390625,25200.900390625,25198.099609375,25200.05078125,0
2025-07-15 09:48:00+00:00,25199.80078125,25201.650390625,25198.150390625,25199.0,0
2025-07-15 09:49:00+00:00,25204.849609375,25206.55078125,25199.150390625,25200.05078125,0
2025-07-15 09:50:00+00:00,25205.30078125,25206.94921875,25202.30078125,25205.150390625,0
2025-07-15 09:51:00+00:00,25209.650390625,25211.44921875,25205.75,25205.75,0
2025-07-15 09:52:00+00:00,25215.599609375,25217.400390625,25210.650390625,25211.44921875,0
2025-07-15 09:53:00+00:00,25217.150390625,25221.75,25215.849609375,25217.849609375,0
2025-07-15 09:54:00+00:00,25220.849609375,25222.75,25215.099609375,25218.5,0
2025-07-15 09:55:00+00:00,25219.55078125,25223.25,25217.599609375,25221.0,0
2025-07-15 09:56:00+00:00,25221.849609375,25222.69921875,25219.0,25219.75,0
2025-07-15 09:57:00+00:00,25223.80078125,25225.05078125,25219.25,25221.55078125,0
2025-07-15 09:58:00+00:00,25217.400390625,25223.5,25211.75,25223.5,0
2025-07-15 09:59:00+00:00,25219.650390625,25220.69921875,25210.0,25219.150390625,0
2025-07-16 03:45:00+00:00,25168.75,25213.349609375,25160.19921875,25213.349609375,0
2025-07-16 03:46:00+00:00,25176.44921875,25187.94921875,25165.5,25170.849609375,0
2025-07-16 03:47:00+00:00,25175.5,25177.75,25156.94921875,25177.349609375,0
2025-07-16 03:48:00+00:00,25164.400390625,25174.400390625,25157.849609375,25173.80078125,0
2025-07-16 03:49:00+00:00,25159.75,25165.69921875,25157.349609375,25165.69921875,0
2025-07-16 03:50:00+00:00,25157.0,25159.69921875,25145.650390625,25159.69921875,0
2025-07-16 03:51:00+00:00,25155.150390625,25163.349609375,25149.30078125,25157.650390625,0
2025-07-16 03:52:00+00:00,25148.099609375,25154.80078125,25141.75,25154.650390625,0
2025-07-16 03:53:00+00:00,25148.44921875,25149.30078125,25139.349609375,25148.099609375,0
2025-07-16 03:54:00+00:00,25147.80078125,25149.30078125,25142.05078125,25148.400390625,0
2025-07-16 03:55:00+00:00,25143.80078125,25146.75,25138.44921875,25146.75,0
2025-07-16 03:56:00+00:00,25140.0,25149.099609375,25139.900390625,25144.05078125,0
2025-07-16 03:57:00+00:00,25130.75,25140.19921875,25127.849609375,25139.5,0
2025-07-16 03:58:00+00:00,25140.25,25141.349609375,25128.80078125,25130.599609375,0
2025-07-16 03:59:00+00:00,25146.69921875,25147.75,25138.0,25140.0,0
2025-07-16 04:00:00+00:00,25144.19921875,25147.150390625,25140.05078125,25147.150390625,0
2025-07-16 04:01:00+00:00,25146.05078125,25157.099609375,25143.150390625,25144.349609375,0
2025-07-16 04:02:00+00:00,25151.349609375,25152.099609375,25144.900390625,25146.25,0
2025-07-16 04:03:00+00:00,25151.5,25152.650390625,25148.900390625,25150.94921875,0
2025-07-16 04:04:00+00:00,25158.150390625,25159.05078125,25149.55078125,25150.849609375,0
2025-07-16 04:05:00+00:00,25148.599609375,25157.599609375,25145.44921875,25157.599609375,0
2025-07-16 04:06:00+00:00,25157.099609375,25157.19921875,25146.55078125,25149.80078125,0
2025-07-16 04:07:00+00:00,25160.5,25163.099609375,25155.80078125,25156.650390625,0
2025-07-16 04:08:00+00:00,25158.44921875,25165.099609375,25157.05078125,25160.55078125,0
2025-07-16 04:09:00+00:00,25167.25,25167.75,25156.30078125,25159.349609375,0
2025-07-16 04:10:00+00:00,25164.099609375,25167.80078125,25162.05078125,25167.05078125,0
2025-07-16 04:11:00+00:00,25165.19921875,25166.849609375,25162.150390625,25164.849609375,0
2025-07-16 04:12:00+00:00,25155.69921875,25166.75,25154.55078125,25165.349609375,0
2025-07-16 04:13:00+00:00,25153.25,25156.099609375,25150.05078125,25154.94921875,0
2025-07-16 04:14:00+00:00,25154.099609375,25154.94921875,25149.55078125,25152.75,0
2025-07-16 04:15:00+00:00,25151.849609375,25155.099609375,25149.599609375,25155.099609375,0
2025-07-16 04:16:00+00:00,25147.75,25152.849609375,25146.19921875,25150.80078125,0
2025-07-16 04:17:00+00:00,25137.30078125,25147.19921875,25135.0,25146.75,0
2025-07-16 04:18:00+00:00,25146.0,25146.80078125,25136.55078125,25137.900390625,0
2025-07-16 04:19:00+00:00,25155.650390625,25156.80078125,25145.0,25145.30078125,0
2025-07-16 04:20:00+00:00,25157.349609375,25158.900390625,25155.75,25156.0,0
2025-07-16 04:21:00+00:00,25150.900390625,25158.599609375,25150.099609375,25157.5,0
2025-07-16 04:22:00+00:00,25152.900390625,25153.5,25147.94921875,25151.0,0
2025-07-16 04:23:00+00:00,25164.849609375,25165.349609375,25152.599609375,25152.849609375,0
2025-07-16 04:24:00+00:00,25156.44921875,25165.849609375,25155.900390625,25165.599609375,0
