Price,Close,High,Low,Open,Volume
2025-07-15 06:04:00+00:00,57100.75,57108.80078125,57086.5,57089.25,0
2025-07-15 06:05:00+00:00,57110.6484375,57111.8984375,57090.30078125,57105.0,0
2025-07-15 06:06:00+00:00,57106.75,57114.75,57099.5,57114.75,0
2025-07-15 06:07:00+00:00,57061.19921875,57106.19921875,57056.55078125,57104.44921875,0
2025-07-15 06:08:00+00:00,57072.75,57089.19921875,57048.05078125,57065.6484375,0
2025-07-15 06:09:00+00:00,57064.5,57080.30078125,57059.75,57070.1484375,0
2025-07-15 06:10:00+00:00,57062.5,57076.1484375,57055.19921875,57063.19921875,0
2025-07-15 06:11:00+00:00,57069.30078125,57081.80078125,57058.1015625,57063.80078125,0
2025-07-15 06:12:00+00:00,57065.80078125,57078.69921875,57061.55078125,57068.05078125,0
2025-07-15 06:13:00+00:00,57083.55078125,57092.30078125,57062.94921875,57068.3515625,0
2025-07-15 06:14:00+00:00,57079.94921875,57092.1015625,57072.30078125,57085.25,0
2025-07-15 06:15:00+00:00,57073.80078125,57085.1484375,57069.5,57077.6484375,0
2025-07-15 06:16:00+00:00,57061.94921875,57076.05078125,57060.1484375,57075.3984375,0
2025-07-15 06:17:00+00:00,57071.8984375,57073.05078125,57060.3984375,57062.1015625,0
2025-07-15 06:18:00+00:00,57074.75,57075.8984375,57065.8515625,57071.3984375,0
2025-07-15 06:19:00+00:00,57079.6015625,57085.69921875,57070.69921875,57073.5,0
2025-07-15 06:20:00+00:00,57086.1015625,57091.5,57079.6015625,57081.75,0
2025-07-15 06:21:00+00:00,57077.55078125,57089.94921875,57077.55078125,57087.6015625,0
2025-07-15 06:22:00+00:00,57062.3515625,57078.6015625,57060.0,57078.6015625,0
2025-07-15 06:23:00+00:00,57049.6015625,57062.5,57042.69921875,57061.05078125,0
2025-07-15 06:24:00+00:00,57050.1484375,57062.55078125,57043.30078125,57055.25,0
2025-07-15 06:25:00+00:00,57043.69921875,57063.55078125,57041.1015625,57050.80078125,0
2025-07-15 06:26:00+00:00,57042.55078125,57047.8984375,57040.05078125,57042.25,0
2025-07-15 06:27:00+00:00,57044.5,57060.55078125,57037.1484375,57041.05078125,0
2025-07-15 06:28:00+00:00,57051.25,57054.6484375,57044.0,57044.0,0
2025-07-15 06:29:00+00:00,57046.30078125,57057.1015625,57042.8515625,57051.05078125,0
2025-07-15 06:30:00+00:00,57063.05078125,57073.25,57045.30078125,57049.80078125,0
2025-07-15 06:31:00+00:00,57066.44921875,57074.3515625,57064.05078125,57064.05078125,0
2025-07-15 06:32:00+00:00,57043.3515625,57072.94921875,57041.3984375,57068.8984375,0
2025-07-15 06:33:00+00:00,57049.8984375,57056.80078125,57039.30078125,57046.1015625,0
2025-07-15 06:34:00+00:00,57043.44921875,57054.6484375,57042.19921875,57049.8984375,0
2025-07-15 06:35:00+00:00,57037.80078125,57049.55078125,57036.8515625,57043.6015625,0
2025-07-15 06:36:00+00:00,57039.5,57047.8984375,57034.6484375,57042.8984375,0
2025-07-15 06:37:00+00:00,57046.80078125,57053.75,57039.44921875,57039.5,0
2025-07-15 06:38:00+00:00,57041.6484375,57058.1015625,57039.8984375,57046.44921875,0
2025-07-15 06:39:00+00:00,57038.19921875,57046.69921875,57036.3984375,57043.55078125,0
2025-07-15 06:40:00+00:00,57042.44921875,57052.3515625,57037.0,57039.3984375,0
2025-07-15 06:41:00+00:00,57049.3515625,57052.80078125,57040.55078125,57042.44921875,0
2025-07-15 06:42:00+00:00,57044.0,57049.3515625,57038.1484375,57048.80078125,0
2025-07-15 06:43:00+00:00,57056.44921875,57059.25,57042.1484375,57048.80078125,0
2025-07-15 06:44:00+00:00,57054.94921875,57061.44921875,57048.0,57056.44921875,0
2025-07-15 06:45:00+00:00,57053.80078125,57059.1015625,57047.0,57056.44921875,0
2025-07-15 06:46:00+00:00,57058.94921875,57060.94921875,57048.55078125,57050.5,0
2025-07-15 06:47:00+00:00,57040.25,57064.25,57038.30078125,57055.6484375,0
2025-07-15 06:48:00+00:00,57031.75,57045.0,57030.3515625,57045.0,0
2025-07-15 06:49:00+00:00,57032.80078125,57034.69921875,57022.3515625,57031.19921875,0
2025-07-15 06:50:00+00:00,57025.5,57037.5,57023.19921875,57030.94921875,0
2025-07-15 06:51:00+00:00,57002.55078125,57031.80078125,56992.05078125,57031.80078125,0
2025-07-15 06:52:00+00:00,57013.30078125,57023.30078125,56996.80078125,56996.80078125,0
2025-07-15 06:53:00+00:00,57019.1015625,57025.80078125,57006.1484375,57011.6015625,0
2025-07-15 06:54:00+00:00,57022.94921875,57028.8515625,57015.3984375,57016.30078125,0
2025-07-15 06:55:00+00:00,57030.5,57032.80078125,57020.3984375,57020.3984375,0
2025-07-15 06:56:00+00:00,57042.94921875,57051.8515625,57025.1015625,57031.6015625,0
2025-07-15 06:57:00+00:00,57034.1484375,57045.94921875,57029.3984375,57040.8984375,0
2025-07-15 06:58:00+00:00,57048.6015625,57055.25,57029.75,57031.19921875,0
2025-07-15 06:59:00+00:00,57065.3515625,57070.3984375,57046.05078125,57048.69921875,0
2025-07-15 07:00:00+00:00,57078.1484375,57091.05078125,57065.3515625,57070.3515625,0
2025-07-15 07:01:00+00:00,57080.05078125,57090.69921875,57076.69921875,57076.80078125,0
2025-07-15 07:02:00+00:00,57080.25,57094.5,57070.3984375,57078.3984375,0
2025-07-15 07:03:00+00:00,57073.5,57087.6015625,57063.19921875,57085.3515625,0
2025-07-15 07:04:00+00:00,57069.1015625,57078.3515625,57063.6484375,57072.8515625,0
2025-07-15 07:05:00+00:00,57088.75,57089.8515625,57069.44921875,57069.44921875,0
2025-07-15 07:06:00+00:00,57089.6015625,57096.1015625,57082.1484375,57086.5,0
2025-07-15 07:07:00+00:00,57099.8515625,57101.8515625,57081.6015625,57089.30078125,0
2025-07-15 07:08:00+00:00,57093.6484375,57105.69921875,57088.3984375,57099.1015625,0
2025-07-15 07:09:00+00:00,57103.55078125,57107.6484375,57095.75,57099.6484375,0
2025-07-15 07:10:00+00:00,57096.6015625,57110.8984375,57094.80078125,57103.05078125,0
2025-07-15 07:11:00+00:00,57096.44921875,57106.19921875,57088.6484375,57093.0,0
2025-07-15 07:12:00+00:00,57096.3984375,57105.75,57093.69921875,57095.75,0
2025-07-15 07:13:00+00:00,57091.8984375,57097.80078125,57087.69921875,57092.8984375,0
2025-07-15 07:14:00+00:00,57086.3515625,57097.1015625,57084.69921875,57089.8984375,0
2025-07-15 07:15:00+00:00,57097.25,57102.25,57086.6015625,57088.8515625,0
2025-07-15 07:16:00+00:00,57100.6015625,57110.05078125,57093.05078125,57094.6484375,0
2025-07-15 07:17:00+00:00,57095.8984375,57103.69921875,57092.25,57098.19921875,0
2025-07-15 07:18:00+00:00,57095.8984375,57104.19921875,57092.05078125,57098.3515625,0
2025-07-15 07:19:00+00:00,57087.30078125,57100.75,57085.44921875,57095.5,0
2025-07-15 07:20:00+00:00,57100.30078125,57105.25,57086.0,57091.69921875,0
2025-07-15 07:21:00+00:00,57107.80078125,57117.1015625,57096.5,57103.30078125,0
2025-07-15 07:22:00+00:00,57104.69921875,57113.6015625,57102.6015625,57108.30078125,0
2025-07-15 07:23:00+00:00,57085.8515625,57107.05078125,57083.1015625,57104.80078125,0
2025-07-15 07:24:00+00:00,57074.8984375,57087.8984375,57068.3984375,57085.8515625,0
2025-07-15 07:25:00+00:00,57070.75,57076.8984375,57063.80078125,57074.25,0
2025-07-15 07:26:00+00:00,57072.1015625,57078.69921875,57067.69921875,57073.5,0
2025-07-15 07:27:00+00:00,57073.19921875,57080.1484375,57070.1015625,57073.5,0
2025-07-15 07:28:00+00:00,57062.1484375,57079.6015625,57060.6015625,57072.80078125,0
2025-07-15 07:29:00+00:00,57063.25,57070.3984375,57059.94921875,57061.8984375,0
2025-07-15 07:30:00+00:00,57060.19921875,57067.8984375,57054.75,57062.1484375,0
2025-07-15 07:31:00+00:00,57065.25,57068.3984375,57052.5,57062.1015625,0
2025-07-15 07:32:00+00:00,57077.25,57083.55078125,57054.05078125,57064.3515625,0
2025-07-15 07:33:00+00:00,57072.0,57086.0,57070.6015625,57077.05078125,0
2025-07-15 07:34:00+00:00,57074.94921875,57087.55078125,57065.1015625,57072.05078125,0
2025-07-15 07:35:00+00:00,57073.8984375,57083.55078125,57067.75,57076.25,0
2025-07-15 07:36:00+00:00,57068.1484375,57076.8984375,57063.55078125,57076.69921875,0
2025-07-15 07:37:00+00:00,57060.8515625,57076.19921875,57058.6484375,57066.8515625,0
2025-07-15 07:38:00+00:00,57055.19921875,57068.55078125,57054.30078125,57061.3515625,0
2025-07-15 07:39:00+00:00,57053.5,57062.1015625,57049.25,57058.5,0
2025-07-15 07:40:00+00:00,57042.5,57054.3515625,57036.1015625,57052.19921875,0
2025-07-15 07:41:00+00:00,57044.8515625,57050.05078125,57038.0,57043.05078125,0
2025-07-15 07:42:00+00:00,57040.69921875,57054.75,57040.30078125,57050.0,0
2025-07-15 07:43:00+00:00,57044.75,57049.6015625,57037.19921875,57038.69921875,0
2025-07-15 07:44:00+00:00,57034.8515625,57052.3984375,57034.8515625,57043.05078125,0
2025-07-15 07:45:00+00:00,57041.3515625,57048.1015625,57036.55078125,57038.44921875,0
2025-07-15 07:46:00+00:00,57034.25,57048.1484375,57034.25,57042.19921875,0
2025-07-15 07:47:00+00:00,57034.19921875,57039.0,57023.6015625,57034.94921875,0
2025-07-15 07:48:00+00:00,57026.30078125,57040.80078125,57025.8984375,57034.55078125,0
2025-07-15 07:49:00+00:00,57020.3984375,57032.44921875,57020.3984375,57028.05078125,0
2025-07-15 07:50:00+00:00,57020.44921875,57024.0,57010.44921875,57019.25,0
2025-07-15 07:51:00+00:00,57020.3515625,57030.1484375,57019.25,57022.69921875,0
2025-07-15 07:52:00+00:00,57043.8984375,57047.05078125,57021.55078125,57021.55078125,0
2025-07-15 07:53:00+00:00,57040.94921875,57044.75,57035.8515625,57042.6015625,0
2025-07-15 07:54:00+00:00,57034.75,57043.75,57033.75,57041.3515625,0
2025-07-15 07:55:00+00:00,57015.55078125,57036.1484375,57015.55078125,57033.1484375,0
2025-07-15 07:56:00+00:00,57013.0,57023.3984375,57010.30078125,57016.8515625,0
2025-07-15 07:57:00+00:00,57008.19921875,57020.6484375,57000.6484375,57016.6484375,0
2025-07-15 07:58:00+00:00,56989.3984375,57012.8515625,56989.1484375,57005.5,0
2025-07-15 07:59:00+00:00,57000.3515625,57000.3515625,56975.55078125,56990.8984375,0
2025-07-15 08:00:00+00:00,57009.75,57012.6015625,56989.1484375,56998.6015625,0
2025-07-15 08:01:00+00:00,56992.3515625,57011.75,56988.6015625,57009.5,0
2025-07-15 08:02:00+00:00,56980.0,56998.69921875,56980.0,56991.94921875,0
2025-07-15 08:03:00+00:00,56983.1484375,56989.55078125,56977.8515625,56985.75,0
2025-07-15 08:04:00+00:00,56972.30078125,56987.0,56967.94921875,56984.19921875,0
2025-07-15 08:05:00+00:00,56986.0,56991.19921875,56957.44921875,56972.0,0
2025-07-15 08:06:00+00:00,56977.8984375,56990.1484375,56977.80078125,56989.44921875,0
2025-07-15 08:07:00+00:00,56959.3515625,56981.3984375,56959.3515625,56980.6015625,0
2025-07-15 08:08:00+00:00,56949.55078125,56962.8984375,56944.75,56957.69921875,0
2025-07-15 08:09:00+00:00,56959.3984375,56976.80078125,56948.8984375,56953.0,0
2025-07-15 08:10:00+00:00,56974.3515625,56986.1015625,56955.6484375,56959.3984375,0
2025-07-15 08:11:00+00:00,56971.44921875,56987.1015625,56971.3515625,56975.55078125,0
2025-07-15 08:12:00+00:00,56961.94921875,56979.25,56956.5,56973.05078125,0
2025-07-15 08:13:00+00:00,56956.0,56964.6015625,56952.19921875,56961.3984375,0
2025-07-15 08:14:00+00:00,56960.3984375,56965.3515625,56954.44921875,56955.75,0
2025-07-15 08:15:00+00:00,56982.75,56988.1015625,56956.19921875,56964.55078125,0
2025-07-15 08:16:00+00:00,56981.1484375,56993.30078125,56978.1484375,56984.05078125,0
2025-07-15 08:17:00+00:00,56988.44921875,56996.3515625,56981.1484375,56981.1484375,0
2025-07-15 08:18:00+00:00,57001.8515625,57004.1015625,56987.5,56989.6015625,0
2025-07-15 08:19:00+00:00,56993.75,57008.5,56993.25,57000.8515625,0
2025-07-15 08:20:00+00:00,56999.3984375,57017.1015625,56993.05078125,57000.25,0
2025-07-15 08:21:00+00:00,56992.3984375,57003.44921875,56989.5,57003.3984375,0
2025-07-15 08:22:00+00:00,56994.1015625,57003.1015625,56991.8984375,56992.1015625,0
2025-07-15 08:23:00+00:00,56999.55078125,57006.3515625,56996.1484375,56996.3984375,0
2025-07-15 08:24:00+00:00,57009.3984375,57014.0,56998.75,57000.44921875,0
2025-07-15 08:25:00+00:00,57008.5,57016.05078125,57004.1484375,57009.8515625,0
2025-07-15 08:26:00+00:00,57015.94921875,57020.8515625,57009.1015625,57009.1015625,0
2025-07-15 08:27:00+00:00,57005.75,57023.1484375,57005.75,57019.3515625,0
2025-07-15 08:28:00+00:00,57001.69921875,57010.44921875,57001.69921875,57004.55078125,0
2025-07-15 08:29:00+00:00,57001.8515625,57006.6484375,57000.05078125,57003.0,0
2025-07-15 08:30:00+00:00,56982.69921875,57006.75,56981.0,57005.5,0
2025-07-15 08:31:00+00:00,56971.8984375,56984.25,56971.8984375,56981.3515625,0
2025-07-15 08:32:00+00:00,56970.3984375,56983.0,56969.0,56973.5,0
2025-07-15 08:33:00+00:00,56970.1015625,56979.1484375,56967.5,56974.8515625,0
2025-07-15 08:34:00+00:00,56965.25,56972.5,56962.75,56970.3984375,0
2025-07-15 08:35:00+00:00,56958.19921875,56970.3515625,56954.6484375,56964.8984375,0
2025-07-15 08:36:00+00:00,56968.69921875,56973.25,56954.6484375,56963.94921875,0
2025-07-15 08:37:00+00:00,56924.30078125,56974.30078125,56915.3984375,56969.5,0
2025-07-15 08:38:00+00:00,56955.55078125,56957.05078125,56918.5,56921.5,0
2025-07-15 08:39:00+00:00,56955.6015625,56964.3984375,56947.5,56957.19921875,0
2025-07-15 08:40:00+00:00,56970.75,56973.3515625,56955.44921875,56955.44921875,0
2025-07-15 08:41:00+00:00,56983.19921875,56989.0,56972.8984375,56974.55078125,0
2025-07-15 08:42:00+00:00,56996.80078125,57003.30078125,56983.55078125,56984.25,0
2025-07-15 08:43:00+00:00,56979.1484375,56999.8515625,56978.80078125,56996.19921875,0
2025-07-15 08:44:00+00:00,56983.69921875,56990.5,56979.1484375,56979.6484375,0
2025-07-15 08:45:00+00:00,56985.05078125,56990.94921875,56979.25,56983.6484375,0
2025-07-15 08:46:00+00:00,56996.55078125,56999.80078125,56982.3984375,56982.3984375,0
2025-07-15 08:47:00+00:00,57001.6015625,57004.6484375,56993.0,56996.80078125,0
2025-07-15 08:48:00+00:00,56992.25,57004.19921875,56989.80078125,57002.0,0
2025-07-15 08:49:00+00:00,56984.05078125,56996.44921875,56983.94921875,56990.1015625,0
2025-07-15 08:50:00+00:00,56988.69921875,56999.8984375,56984.1484375,56985.30078125,0
2025-07-15 08:51:00+00:00,56991.8515625,56998.25,56986.19921875,56989.1015625,0
2025-07-15 08:52:00+00:00,56979.94921875,56994.0,56979.94921875,56992.05078125,0
2025-07-15 08:53:00+00:00,56971.05078125,56984.75,56970.3515625,56979.25,0
2025-07-15 08:54:00+00:00,56971.8984375,56975.19921875,56962.0,56971.5,0
2025-07-15 08:55:00+00:00,56965.8515625,56976.80078125,56961.69921875,56973.1015625,0
2025-07-15 08:56:00+00:00,56975.1015625,56980.3984375,56966.69921875,56967.44921875,0
2025-07-15 08:57:00+00:00,56981.1484375,56990.05078125,56974.55078125,56975.94921875,0
2025-07-15 08:58:00+00:00,56981.30078125,56985.80078125,56979.05078125,56981.6015625,0
2025-07-15 08:59:00+00:00,56977.0,56982.3984375,56971.8984375,56980.05078125,0
2025-07-15 09:00:00+00:00,56994.8515625,56997.6015625,56978.0,56978.0,0
2025-07-15 09:01:00+00:00,57005.5,57007.75,56992.6015625,56993.75,0
2025-07-15 09:02:00+00:00,56999.5,57009.69921875,56992.6484375,57003.8984375,0
2025-07-15 09:03:00+00:00,57003.5,57008.55078125,56997.75,56999.5,0
2025-07-15 09:04:00+00:00,57002.55078125,57014.0,56998.8984375,57004.19921875,0
2025-07-15 09:05:00+00:00,56999.05078125,57010.3984375,56998.19921875,57010.3984375,0
2025-07-15 09:06:00+00:00,56975.05078125,57002.19921875,56974.6015625,56999.69921875,0
2025-07-15 09:07:00+00:00,56928.5,56975.6015625,56928.5,56975.6015625,0
2025-07-15 09:08:00+00:00,56954.80078125,56964.30078125,56928.8984375,56928.8984375,0
2025-07-15 09:09:00+00:00,56959.3515625,56965.44921875,56941.94921875,56957.44921875,0
2025-07-15 09:10:00+00:00,56952.3984375,56957.8515625,56936.55078125,56946.69921875,0
2025-07-15 09:11:00+00:00,56959.05078125,56969.8515625,56949.8984375,56950.25,0
2025-07-15 09:13:00+00:00,56964.80078125,56976.6484375,56954.6015625,56957.5,0
2025-07-15 09:14:00+00:00,56959.6015625,56970.94921875,56956.6484375,56967.1015625,0
2025-07-15 09:15:00+00:00,56941.8984375,56962.6015625,56937.6484375,56962.6015625,0
2025-07-15 09:16:00+00:00,56931.55078125,56941.80078125,56922.30078125,56939.1484375,0
2025-07-15 09:17:00+00:00,56926.8984375,56933.55078125,56908.19921875,56932.19921875,0
2025-07-15 09:18:00+00:00,56934.6015625,56944.8984375,56926.30078125,56930.44921875,0
2025-07-15 09:19:00+00:00,56943.0,56954.44921875,56930.6015625,56930.6015625,0
2025-07-15 09:20:00+00:00,56945.55078125,56954.0,56937.44921875,56942.6015625,0
2025-07-15 09:21:00+00:00,56935.30078125,56949.05078125,56927.94921875,56942.6484375,0
2025-07-15 09:22:00+00:00,56927.6015625,56938.6015625,56922.5,56934.8984375,0
2025-07-15 09:23:00+00:00,56925.6484375,56940.69921875,56923.30078125,56926.80078125,0
2025-07-15 09:24:00+00:00,56948.44921875,56952.94921875,56916.25,56927.6015625,0
2025-07-15 09:25:00+00:00,56939.75,56951.44921875,56935.80078125,56945.19921875,0
2025-07-15 09:26:00+00:00,56936.44921875,56942.55078125,56926.1484375,56939.6015625,0
2025-07-15 09:27:00+00:00,56943.3515625,56947.0,56931.6484375,56934.6015625,0
2025-07-15 09:28:00+00:00,56926.3515625,56942.1015625,56924.6484375,56940.3515625,0
2025-07-15 09:29:00+00:00,56931.05078125,56949.1015625,56925.6484375,56931.30078125,0
2025-07-15 09:30:00+00:00,56949.19921875,56975.8984375,56931.1015625,56931.1015625,0
2025-07-15 09:31:00+00:00,56952.44921875,56955.3984375,56942.44921875,56948.1015625,0
2025-07-15 09:32:00+00:00,56956.5,56980.3984375,56947.75,56951.75,0
2025-07-15 09:33:00+00:00,56969.69921875,56973.44921875,56950.6484375,56954.1484375,0
2025-07-15 09:34:00+00:00,56979.19921875,56983.3984375,56969.8984375,56971.55078125,0
2025-07-15 09:35:00+00:00,56977.75,56985.5,56972.30078125,56978.94921875,0
2025-07-15 09:36:00+00:00,56986.6484375,56989.55078125,56973.3515625,56978.94921875,0
2025-07-15 09:37:00+00:00,56983.80078125,56991.3515625,56983.69921875,56986.55078125,0
2025-07-15 09:38:00+00:00,56980.69921875,56987.6015625,56958.25,56985.8515625,0
2025-07-15 09:39:00+00:00,56988.3984375,56989.25,56973.55078125,56982.19921875,0
2025-07-15 09:40:00+00:00,56990.8515625,57005.6484375,56981.5,56983.05078125,0
2025-07-15 09:41:00+00:00,56986.80078125,56995.05078125,56986.80078125,56989.05078125,0
2025-07-15 09:42:00+00:00,56999.55078125,57004.30078125,56984.6015625,56989.05078125,0
2025-07-15 09:43:00+00:00,57016.19921875,57018.8984375,57000.6015625,57000.6015625,0
2025-07-15 09:44:00+00:00,57038.3515625,57042.8984375,57015.1484375,57018.3984375,0
2025-07-15 09:45:00+00:00,57037.80078125,57053.6484375,57030.3984375,57043.5,0
2025-07-15 09:46:00+00:00,57029.3515625,57045.3984375,57022.6484375,57045.3984375,0
2025-07-15 09:47:00+00:00,57026.25,57032.3984375,57022.6015625,57029.3984375,0
2025-07-15 09:48:00+00:00,57026.44921875,57030.25,57011.8515625,57026.8515625,0
2025-07-15 09:49:00+00:00,57042.6015625,57045.8984375,57024.69921875,57024.69921875,0
2025-07-15 09:50:00+00:00,57039.44921875,57047.30078125,57031.55078125,57043.44921875,0
2025-07-15 09:51:00+00:00,57038.3984375,57042.19921875,57026.6484375,57040.19921875,0
2025-07-15 09:52:00+00:00,57050.05078125,57054.75,57035.75,57040.94921875,0
2025-07-15 09:53:00+00:00,57051.0,57063.80078125,57045.8984375,57053.8984375,0
2025-07-15 09:54:00+00:00,57066.3984375,57076.80078125,57048.3515625,57052.44921875,0
2025-07-15 09:55:00+00:00,57050.80078125,57074.19921875,57043.1484375,57068.44921875,0
2025-07-15 09:56:00+00:00,57059.5,57062.8515625,57048.1015625,57050.8515625,0
2025-07-15 09:57:00+00:00,57063.75,57076.0,57054.8515625,57061.0,0
2025-07-15 09:58:00+00:00,57047.55078125,57069.55078125,57039.25,57069.55078125,0
2025-07-15 09:59:00+00:00,57049.6015625,57060.6484375,57021.30078125,57045.3515625,0
2025-07-16 03:45:00+00:00,57113.75,57158.3515625,57091.1484375,57111.25,0
2025-07-16 03:46:00+00:00,57123.25,57151.30078125,57090.69921875,57110.5,0
2025-07-16 03:47:00+00:00,57154.8984375,57157.8515625,57094.5,57128.1015625,0
2025-07-16 03:48:00+00:00,57098.44921875,57155.55078125,57088.80078125,57154.3984375,0
2025-07-16 03:49:00+00:00,57075.80078125,57105.94921875,57073.1015625,57105.94921875,0
2025-07-16 03:50:00+00:00,57074.3984375,57080.19921875,57041.3984375,57079.6015625,0
2025-07-16 03:51:00+00:00,57039.94921875,57075.6015625,57026.94921875,57071.19921875,0
2025-07-16 03:52:00+00:00,57041.8515625,57044.05078125,57019.6484375,57040.69921875,0
2025-07-16 03:53:00+00:00,57046.94921875,57056.30078125,57023.1484375,57047.19921875,0
2025-07-16 03:54:00+00:00,57052.3984375,57059.69921875,57033.5,57047.5,0
2025-07-16 03:55:00+00:00,57038.8984375,57051.94921875,57019.6015625,57051.1015625,0
2025-07-16 03:56:00+00:00,57042.80078125,57059.3515625,57030.94921875,57038.19921875,0
